well_id,date,head_m,n_readings
TWDB_5225209,2010-08,1507.49,31
TWDB_5225209,2010-09,1507.51,30
TWDB_5225209,2010-10,1507.5,31
TWDB_5225209,2010-11,1507.51,30
TWDB_5225209,2010-12,1507.51,31
TWDB_5225209,2011-01,1507.51,31
TWDB_5225209,2011-02,1507.49,28
TWDB_5225209,2011-03,1507.47,31
TWDB_5225209,2011-04,1507.46,30
TWDB_5225209,2011-05,1507.44,31
TWDB_5225209,2011-06,1507.44,30
TWDB_5225209,2011-07,1507.42,31
TWDB_5225209,2011-08,1507.42,31
TWDB_5225209,2011-09,1507.4,30
TWDB_5225209,2011-10,1507.39,30
TWDB_5225209,2011-11,1507.39,30
TWDB_5225209,2011-12,1507.38,30
TWDB_5225209,2012-01,1507.37,22
TWDB_5225209,2012-02,1507.34,23
TWDB_5225209,2012-03,1507.32,31
TWDB_5225209,2012-04,1507.3,30
TWDB_5225209,2012-05,1507.28,31
TWDB_5225209,2012-06,1507.28,30
TWDB_5225209,2012-07,1507.27,31
TWDB_5225209,2012-08,1507.26,30
TWDB_5225209,2012-09,1507.25,30
TWDB_5225209,2012-10,1507.24,31
TWDB_5225209,2012-11,1507.22,29
TWDB_5225209,2012-12,1507.23,26
TWDB_5225209,2013-01,1507.21,31
TWDB_5225209,2013-02,1507.22,28
TWDB_5225209,2013-03,1507.19,30
TWDB_5225209,2013-04,1507.18,30
TWDB_5225209,2013-05,1507.17,31
TWDB_5225209,2013-06,1507.14,30
TWDB_5225209,2013-07,1507.13,31
TWDB_5225209,2013-08,1507.11,31
TWDB_5225209,2013-09,1507.11,30
TWDB_5225209,2013-10,1507.09,31
TWDB_5225209,2013-11,1507.09,30
TWDB_5225209,2013-12,1507.09,31
TWDB_5225209,2014-01,1507.15,31
TWDB_5225209,2014-02,1507.32,28
TWDB_5225209,2014-03,1507.34,31
TWDB_5225209,2014-04,1507.32,30
TWDB_5225209,2014-05,1507.29,31
TWDB_5225209,2014-06,1507.32,30
TWDB_5225209,2014-07,1507.32,31
TWDB_5225209,2014-08,1507.28,29
TWDB_5225209,2014-09,1507.26,8
TWDB_5225209,2014-10,1507.22,31
TWDB_5225209,2014-11,1507.19,30
TWDB_5225209,2014-12,1507.16,31
TWDB_5225209,2015-01,1507.15,31
TWDB_5225209,2015-02,1507.14,28
TWDB_5225209,2015-03,1507.14,31
TWDB_5225209,2015-04,1507.14,30
TWDB_5225209,2015-05,1507.11,31
TWDB_5225209,2015-06,1507.08,30
TWDB_5225209,2015-07,1507.08,31
TWDB_5225209,2015-08,1507.1,31
TWDB_5225209,2015-09,1507.13,30
TWDB_5225209,2015-10,1507.15,31
TWDB_5225209,2015-11,1507.13,30
TWDB_5225209,2015-12,1507.07,31
TWDB_5225209,2016-01,1507.05,31
TWDB_5225209,2016-02,1507.04,29
TWDB_5225209,2016-03,1507.02,31
TWDB_5225209,2016-04,1507.02,30
TWDB_5225209,2016-05,1507.0,31
TWDB_5225209,2016-06,1506.98,30
TWDB_5225209,2016-07,1506.96,31
TWDB_5225209,2016-08,1506.94,31
TWDB_5225209,2016-09,1506.97,30
TWDB_5225209,2016-10,1506.97,31
TWDB_5225209,2016-11,1506.95,30
TWDB_5225209,2016-12,1506.97,27
TWDB_5225209,2017-01,1506.96,31
TWDB_5225209,2017-02,1506.96,28
TWDB_5225209,2017-03,1506.94,31
TWDB_5225209,2017-04,1506.93,30
TWDB_5225209,2017-05,1506.93,31
TWDB_5225209,2017-06,1506.94,30
TWDB_5225209,2017-07,1506.93,31
TWDB_5225209,2017-08,1506.96,31
TWDB_5225209,2017-09,1506.95,30
TWDB_5225209,2017-10,1506.99,31
TWDB_5225209,2017-11,1506.97,30
TWDB_5225209,2017-12,1506.97,31
TWDB_5225209,2018-01,1506.98,31
TWDB_5225209,2018-02,1506.98,28
TWDB_5225209,2018-03,1506.96,31
TWDB_5225209,2018-04,1506.93,30
TWDB_5225209,2018-05,1506.91,31
TWDB_5225209,2018-06,1506.88,30
TWDB_5225209,2018-07,1506.86,31
TWDB_5225209,2018-08,1506.85,31
TWDB_5225209,2018-09,1506.82,30
TWDB_5225209,2018-10,1506.83,31
TWDB_5225209,2018-11,1506.82,30
TWDB_5225209,2018-12,1506.81,31
TWDB_5225209,2019-01,1506.8,31
TWDB_5225209,2019-02,1506.8,28
TWDB_5225209,2019-03,1506.77,31
TWDB_5225209,2019-04,1506.77,25
TWDB_5225209,2019-05,1506.76,30
TWDB_5225209,2019-06,1506.74,30
TWDB_5225209,2019-07,1506.71,31
TWDB_5225209,2019-08,1506.7,31
TWDB_5225209,2019-09,1506.69,30
TWDB_5225209,2019-10,1506.71,31
TWDB_5225209,2019-11,1506.72,30
TWDB_5225209,2019-12,1506.71,31
TWDB_5225209,2020-01,1506.7,31
TWDB_5225209,2020-02,1506.66,20
TWDB_5225209,2020-03,1506.71,20
TWDB_5225209,2020-04,1506.68,30
TWDB_5225209,2020-05,1506.69,16
TWDB_5225209,2021-07,1506.55,19
TWDB_5225209,2021-08,1506.54,31
TWDB_5225209,2021-09,1506.54,30
TWDB_5225209,2021-10,1506.53,31
TWDB_5225209,2021-11,1506.52,30
TWDB_5225209,2021-12,1506.53,31
TWDB_5225209,2022-01,1506.52,31
TWDB_5225209,2022-02,1506.5,28
TWDB_5225209,2022-03,1506.49,31
TWDB_5225209,2022-04,1506.47,30
TWDB_5225209,2022-05,1506.45,31
TWDB_5225209,2022-06,1506.43,30
TWDB_5225209,2022-07,1506.44,31
TWDB_5225209,2022-08,1506.45,31
TWDB_5225209,2022-09,1506.45,30
TWDB_5225209,2022-10,1506.44,11
TWDB_5225209,2022-12,1506.47,25
TWDB_5225209,2023-01,1506.51,31
TWDB_5225209,2023-02,1506.51,28
TWDB_5225209,2023-03,1506.49,31
TWDB_5225209,2023-04,1506.54,30
TWDB_5225209,2023-05,1506.51,31
TWDB_5225209,2023-06,1506.45,30
TWDB_5225209,2023-07,1506.41,31
TWDB_5225209,2023-08,1506.39,31
TWDB_5225209,2023-09,1506.37,30
TWDB_5225209,2023-10,1506.35,31
TWDB_5225209,2023-11,1506.31,30
TWDB_5225209,2023-12,1506.29,31
TWDB_5225209,2024-01,1506.28,31
TWDB_5225209,2024-02,1506.36,29
TWDB_5225209,2024-03,1506.41,31
TWDB_5225209,2024-04,1506.38,30
TWDB_5225209,2024-05,1506.34,31
TWDB_5225209,2024-06,1506.29,30
TWDB_5225209,2024-07,1506.28,31
TWDB_5225209,2024-08,1506.25,31
TWDB_5225209,2024-09,1506.2,30
TWDB_5225209,2024-10,1506.16,31
TWDB_5225209,2024-11,1506.15,30
TWDB_5225209,2024-12,1506.03,31
TWDB_5225209,2025-01,1505.9,31
TWDB_5225209,2025-02,1506.08,28
TWDB_5225209,2025-03,1506.19,31
TWDB_5225209,2025-04,1506.18,30
TWDB_5225209,2025-05,1506.17,31
TWDB_5225209,2025-06,1506.13,30
TWDB_5225209,2025-07,1506.26,31
TWDB_5225209,2025-08,1506.27,31
TWDB_5225209,2025-09,1506.28,30
TWDB_5225209,2025-10,1506.3,31
TWDB_5225209,2025-11,1506.31,30
TWDB_5225209,2025-12,1506.31,31
TWDB_5225209,2026-01,1506.32,31
TWDB_5225209,2026-02,1506.32,28
TWDB_5225209,2026-03,1506.3,31
TWDB_5225209,2026-04,1506.29,30
TWDB_5225209,2026-05,1506.26,31
TWDB_5225209,2026-06,1506.25,30
TWDB_5225209,2026-07,1506.24,31
TWDB_5225209,2026-08,1506.23,16
TWDB_5225509,2009-02,1470.95,6
TWDB_5225509,2009-03,1469.42,31
TWDB_5225509,2009-04,1468.74,30
TWDB_5225509,2009-05,1468.3,31
TWDB_5225509,2009-06,1470.03,30
TWDB_5225509,2009-07,1473.75,31
TWDB_5225509,2009-08,1475.58,31
TWDB_5225509,2009-09,1472.26,30
TWDB_5225509,2009-10,1470.1,31
TWDB_5225509,2009-11,1470.23,27
TWDB_5225509,2009-12,1403.42,31
TWDB_5225509,2010-01,1467.83,31
TWDB_5225509,2010-02,1467.85,26
TWDB_5225509,2010-03,1468.59,31
TWDB_5225509,2010-04,1466.17,30
TWDB_5225509,2010-05,1465.22,8
TWDB_5230107,2014-06,1016.96,28
TWDB_5230107,2014-07,1016.93,31
TWDB_5230107,2014-08,1016.89,31
TWDB_5230107,2014-09,1016.84,30
TWDB_5230107,2014-10,1016.77,31
TWDB_5230107,2014-11,1016.74,30
TWDB_5230107,2014-12,1016.68,30
TWDB_5230107,2015-01,1016.66,29
TWDB_5230107,2015-02,1016.59,28
TWDB_5230107,2015-03,1016.56,31
TWDB_5230107,2015-04,1016.46,30
TWDB_5230107,2015-05,1016.38,31
TWDB_5230107,2015-06,1016.35,30
TWDB_5230107,2015-07,1016.31,31
TWDB_5230107,2015-08,1016.22,31
TWDB_5230107,2015-09,1016.21,30
TWDB_5230107,2015-10,1016.2,31
TWDB_5230107,2015-11,1016.17,30
TWDB_5230107,2015-12,1016.14,31
TWDB_5230107,2016-01,1016.08,31
TWDB_5230107,2016-02,1016.02,29
TWDB_5230107,2016-03,1015.92,31
TWDB_5230107,2016-04,1015.85,30
TWDB_5230107,2016-05,1015.81,31
TWDB_5230107,2016-06,1015.78,30
TWDB_5230107,2016-07,1015.7,31
TWDB_5230107,2016-08,1015.68,31
TWDB_5230107,2016-09,1015.69,30
TWDB_5230107,2016-10,1015.66,31
TWDB_5230107,2016-11,1015.56,30
TWDB_5230107,2016-12,1015.52,30
TWDB_5230107,2017-01,1015.51,31
TWDB_5230107,2017-02,1015.5,28
TWDB_5230107,2017-03,1015.47,31
TWDB_5230107,2017-04,1015.41,30
TWDB_5230107,2017-05,1015.36,31
TWDB_5230107,2017-06,1015.33,30
TWDB_5230107,2017-07,1015.3,31
TWDB_5230107,2017-08,1015.23,31
TWDB_5230107,2017-09,1015.22,20
TWDB_5230107,2017-10,1015.16,14
TWDB_5230107,2017-11,1015.08,30
TWDB_5230107,2017-12,1015.06,31
TWDB_5230107,2018-01,1015.03,31
TWDB_5230107,2018-02,1015.04,28
TWDB_5230107,2018-03,1014.98,31
TWDB_5230107,2018-04,1014.94,30
TWDB_5230107,2018-05,1014.87,31
TWDB_5230107,2018-06,1014.84,30
TWDB_5230107,2018-07,1014.68,31
TWDB_5230107,2018-08,1014.39,24
TWDB_5230107,2018-09,1014.19,16
TWDB_5230107,2018-10,1014.02,31
TWDB_5230107,2018-11,1013.85,30
TWDB_5230107,2018-12,1013.64,31
TWDB_5230107,2019-01,1013.44,31
TWDB_5230107,2019-02,1013.26,28
TWDB_5230107,2019-03,1013.11,31
TWDB_5230107,2019-04,1012.8,26
TWDB_5230107,2019-05,1012.6,31
TWDB_5230107,2019-06,1012.45,30
TWDB_5230107,2019-07,1012.29,31
TWDB_5230107,2019-08,1012.13,31
TWDB_5230107,2019-09,1012.0,30
TWDB_5230107,2019-10,1011.85,31
TWDB_5230107,2019-11,1011.73,30
TWDB_5230107,2019-12,1011.58,31
TWDB_5230107,2020-01,1011.45,31
TWDB_5230107,2020-02,1011.31,29
TWDB_5230107,2020-03,1011.19,30
TWDB_5230107,2020-04,1011.01,24
TWDB_5230107,2020-05,1010.9,31
TWDB_5230107,2020-06,1010.79,23
TWDB_5230107,2020-07,1010.68,31
TWDB_5230107,2020-08,1010.57,31
TWDB_5230107,2020-09,1010.5,30
TWDB_5230107,2020-10,1010.4,31
TWDB_5230107,2020-11,1010.3,30
TWDB_5230107,2020-12,1010.2,31
TWDB_5230107,2021-01,1010.09,31
TWDB_5230107,2021-02,1010.0,28
TWDB_5230107,2021-03,1009.97,31
TWDB_5230107,2021-04,1009.84,30
TWDB_5230107,2021-05,1009.74,31
TWDB_5230107,2021-06,1009.67,30
TWDB_5230107,2021-07,1009.58,31
TWDB_5230107,2021-08,1009.5,31
TWDB_5230107,2021-09,1009.38,30
TWDB_5230107,2021-10,1009.26,31
TWDB_5230107,2021-11,1009.25,4
TWDB_5230107,2022-01,1008.85,28
TWDB_5230107,2022-02,1008.42,28
TWDB_5230107,2022-03,1008.63,31
TWDB_5230107,2022-04,1008.6,30
TWDB_5230107,2022-05,1008.52,31
TWDB_5230107,2022-06,1008.43,30
TWDB_5230107,2022-07,1008.36,31
TWDB_5230107,2022-08,1008.32,31
TWDB_5230107,2022-09,1008.28,30
TWDB_5230107,2022-10,1008.21,31
TWDB_5230107,2022-11,1008.17,30
TWDB_5230107,2022-12,1008.12,22
TWDB_5230107,2023-05,1007.96,1
TWDB_5230107,2023-06,1007.91,30
TWDB_5230107,2023-07,1007.93,31
TWDB_5230107,2023-08,1007.95,31
TWDB_5230107,2023-09,1007.96,30
TWDB_5230107,2023-10,1007.86,31
TWDB_5230107,2023-11,1007.82,30
TWDB_5230107,2023-12,1007.68,31
TWDB_5230107,2024-01,1007.64,31
TWDB_5230107,2024-02,1007.6,29
TWDB_5230107,2024-03,1007.57,31
TWDB_5230107,2024-04,1007.52,30
TWDB_5230107,2024-05,1007.47,31
TWDB_5230107,2024-06,1007.42,30
TWDB_5230107,2024-07,1007.37,31
TWDB_5230107,2024-08,1007.33,31
TWDB_5230107,2024-09,1007.28,30
TWDB_5230107,2024-10,1007.23,31
TWDB_5230107,2024-11,1007.18,30
TWDB_5230107,2024-12,1007.13,31
TWDB_5230107,2025-01,1007.07,31
TWDB_5230107,2025-02,1007.02,27
TWDB_5230107,2025-03,1006.97,31
TWDB_5230107,2025-04,1006.91,30
TWDB_5230107,2025-05,1006.85,31
TWDB_5230107,2025-06,1006.79,30
TWDB_5230107,2025-07,1006.73,31
TWDB_5230107,2025-08,1006.68,31
TWDB_5230107,2025-09,1006.63,30
TWDB_5230107,2025-10,1006.57,31
TWDB_5230107,2025-11,1006.52,30
TWDB_5230107,2025-12,1006.47,31
TWDB_5230107,2026-01,1006.42,31
TWDB_5230107,2026-02,1006.39,28
TWDB_5230107,2026-03,1006.33,31
TWDB_5230107,2026-04,1006.3,30
TWDB_5230107,2026-05,1006.24,31
TWDB_5230107,2026-06,1006.2,30
TWDB_5230107,2026-07,1006.16,31
TWDB_5230107,2026-08,1006.12,16
TWDB_5234302,2009-02,1311.32,3
TWDB_5234302,2009-03,1311.34,31
TWDB_5234302,2009-04,1311.03,30
TWDB_5234302,2009-05,1308.41,31
TWDB_5234302,2009-06,1309.38,30
TWDB_5234302,2009-07,1308.06,31
TWDB_5234302,2009-08,1308.8,31
TWDB_5234302,2009-09,1305.65,30
TWDB_5234302,2009-10,1305.01,31
TWDB_5234302,2009-11,1305.22,27
TWDB_5234302,2009-12,1306.08,31
TWDB_5234302,2010-01,1306.46,31
TWDB_5234302,2010-02,1306.62,26
TWDB_5234302,2010-03,1304.78,31
TWDB_5234302,2010-04,1304.87,30
TWDB_5234302,2010-05,1302.89,31
TWDB_5234302,2010-06,1303.8,30
TWDB_5234302,2010-07,1304.5,31
TWDB_5234302,2010-08,1302.8,31
TWDB_5234302,2010-09,1302.81,30
TWDB_5234302,2010-10,1302.73,31
TWDB_5234302,2010-11,1304.96,30
TWDB_5234302,2010-12,1306.13,31
TWDB_5234302,2011-01,1306.81,31
TWDB_5234302,2011-02,1306.69,27
TWDB_5234302,2011-03,1303.31,28
TWDB_5234302,2011-04,1300.52,30
TWDB_5234302,2011-05,1300.51,29
TWDB_5234302,2011-06,1300.27,30
TWDB_5234302,2011-07,1300.29,31
TWDB_5234302,2011-08,1297.82,31
TWDB_5234302,2011-09,1298.15,30
TWDB_5234302,2011-10,1297.96,31
TWDB_5234302,2011-11,1298.93,29
TWDB_5234302,2011-12,1300.83,31
TWDB_5234302,2012-01,1301.14,31
TWDB_5234302,2012-02,1302.45,29
TWDB_5234302,2012-03,1300.37,28
TWDB_5234302,2012-04,1300.15,30
TWDB_5234302,2012-05,1300.17,30
TWDB_5234302,2012-06,1299.43,30
TWDB_5234302,2012-07,1299.27,10
TWDB_5235710,2009-03,1377.76,29
TWDB_5235710,2009-04,1376.14,30
TWDB_5235710,2009-05,1375.19,31
TWDB_5235710,2009-06,1374.99,30
TWDB_5235710,2009-07,1373.93,31
TWDB_5235710,2009-08,1373.98,31
TWDB_5235710,2009-09,1374.47,30
TWDB_5235710,2009-10,1376.58,31
TWDB_5235710,2009-11,1377.61,28
TWDB_5235710,2009-12,1375.26,30
TWDB_5235710,2010-01,1374.07,30
TWDB_5235710,2010-02,1373.38,26
TWDB_5235710,2010-03,1371.74,31
TWDB_5235710,2010-04,1369.86,9
TWDB_5301209,2010-03,829.88,24
TWDB_5301209,2010-04,828.89,30
TWDB_5301209,2010-05,828.15,31
TWDB_5301209,2010-06,827.23,30
TWDB_5301209,2010-07,828.0,31
TWDB_5301209,2010-08,827.52,31
TWDB_5301209,2010-09,827.63,30
TWDB_5301209,2010-10,827.76,31
TWDB_5301209,2010-11,828.37,30
TWDB_5301209,2010-12,828.99,31
TWDB_5301209,2011-01,829.5,31
TWDB_5301209,2011-02,830.04,28
TWDB_5301209,2011-03,829.9,31
TWDB_5301209,2011-04,828.67,30
TWDB_5301209,2011-05,827.32,31
TWDB_5301209,2011-06,826.24,30
TWDB_5301209,2011-07,825.02,31
TWDB_5301209,2011-08,824.25,31
TWDB_5301209,2011-09,823.63,30
TWDB_5301209,2011-10,823.41,31
TWDB_5301209,2011-11,823.87,30
TWDB_5301209,2011-12,825.97,31
TWDB_5301209,2012-01,827.13,31
TWDB_5301209,2012-02,827.76,29
TWDB_5301209,2012-03,828.07,31
TWDB_5301209,2012-04,827.68,30
TWDB_5301209,2012-05,826.88,31
TWDB_5301209,2012-06,825.39,30
TWDB_5301209,2012-07,824.1,31
TWDB_5301209,2012-08,822.75,31
TWDB_5301209,2012-09,821.79,30
TWDB_5301209,2012-10,822.45,31
TWDB_5301209,2012-11,823.89,30
TWDB_5301209,2012-12,825.41,31
TWDB_5301209,2013-01,826.82,31
TWDB_5301209,2013-02,827.96,28
TWDB_5301209,2013-03,827.84,31
TWDB_5301209,2013-04,826.94,30
TWDB_5301209,2013-05,826.2,31
TWDB_5301209,2013-06,824.53,30
TWDB_5301209,2013-07,823.57,31
TWDB_5301209,2013-08,821.79,31
TWDB_5301209,2013-09,821.09,20
TWDB_5301209,2013-10,821.12,31
TWDB_5301209,2013-11,822.4,30
TWDB_5301209,2013-12,824.89,31
TWDB_5301209,2014-01,826.13,8
TWDB_5306901,2008-03,714.98,1
TWDB_5306901,2008-04,714.99,30
TWDB_5306901,2008-05,715.0,31
TWDB_5306901,2008-06,715.0,30
TWDB_5306901,2008-07,714.97,31
TWDB_5306901,2008-08,714.93,31
TWDB_5306901,2008-09,714.91,30
TWDB_5306901,2008-10,714.91,31
TWDB_5306901,2008-11,714.95,30
TWDB_5306901,2008-12,715.0,31
TWDB_5306901,2009-01,715.03,31
TWDB_5306901,2009-02,715.08,28
TWDB_5306901,2009-03,715.1,31
TWDB_5306901,2009-04,715.1,30
TWDB_5306901,2009-05,715.09,31
TWDB_5306901,2009-06,715.09,30
TWDB_5306901,2009-07,715.06,31
TWDB_5306901,2009-08,715.03,31
TWDB_5306901,2009-09,715.01,30
TWDB_5306901,2009-10,715.3,31
TWDB_5306901,2009-11,715.32,30
TWDB_5306901,2009-12,715.33,31
TWDB_5306901,2010-01,715.34,31
TWDB_5306901,2010-02,715.36,28
TWDB_5306901,2010-03,715.37,31
TWDB_5306901,2010-04,715.36,30
TWDB_5306901,2010-05,715.33,31
TWDB_5306901,2010-06,715.29,30
TWDB_5306901,2010-07,715.27,31
TWDB_5306901,2010-08,715.26,31
TWDB_5306901,2010-09,715.25,30
TWDB_5306901,2010-10,715.27,31
TWDB_5306901,2010-11,715.32,30
TWDB_5306901,2010-12,715.34,31
TWDB_5306901,2011-01,715.36,31
TWDB_5306901,2011-02,715.36,28
TWDB_5306901,2011-03,715.37,31
TWDB_5306901,2011-04,715.38,13
TWDB_5306901,2011-05,715.37,28
TWDB_5306901,2011-06,715.35,15
TWDB_5306901,2011-07,715.24,19
TWDB_5306901,2011-08,715.19,31
TWDB_5306901,2011-09,715.11,30
TWDB_5306901,2011-10,715.08,31
TWDB_5306901,2011-11,715.06,30
TWDB_5306901,2011-12,715.09,31
TWDB_5306901,2012-01,715.31,31
TWDB_5306901,2012-02,715.5,29
TWDB_5306901,2012-03,715.62,31
TWDB_5306901,2012-04,715.71,30
TWDB_5306901,2012-05,715.83,31
TWDB_5306901,2012-06,715.81,30
TWDB_5306901,2012-07,715.74,31
TWDB_5306901,2012-08,715.65,31
TWDB_5306901,2012-09,715.66,30
TWDB_5306901,2012-10,715.75,31
TWDB_5306901,2012-11,715.89,30
TWDB_5306901,2012-12,716.38,31
TWDB_5306901,2013-01,716.51,31
TWDB_5306901,2013-02,716.64,28
TWDB_5306901,2013-03,716.08,31
TWDB_5306901,2013-04,715.69,30
TWDB_5306901,2013-05,715.5,31
TWDB_5306901,2013-06,715.36,30
TWDB_5306901,2013-07,715.24,31
TWDB_5306901,2013-08,715.15,28
TWDB_5306901,2013-09,715.17,16
TWDB_5306901,2013-10,715.03,23
TWDB_5306901,2013-11,715.01,30
TWDB_5306901,2013-12,715.0,31
TWDB_5306901,2014-01,715.03,27
TWDB_5309301,2021-04,889.63,16
TWDB_5309301,2021-05,889.15,31
TWDB_5309301,2021-06,887.82,30
TWDB_5309301,2021-07,887.24,31
TWDB_5309301,2021-08,886.55,31
TWDB_5309301,2021-09,885.95,30
TWDB_5309301,2021-10,885.47,31
TWDB_5309301,2021-11,885.34,30
TWDB_5309301,2021-12,885.46,31
TWDB_5309301,2022-01,886.19,31
TWDB_5309301,2022-02,889.22,28
TWDB_5309301,2022-03,890.19,31
TWDB_5309301,2022-04,889.4,30
TWDB_5309301,2022-05,888.24,31
TWDB_5309301,2022-06,887.21,30
TWDB_5309301,2022-07,886.15,31
TWDB_5309301,2022-08,885.51,31
TWDB_5309301,2022-09,885.49,30
TWDB_5309301,2022-10,885.79,31
TWDB_5309301,2022-11,886.76,30
TWDB_5309301,2022-12,889.18,31
TWDB_5309301,2023-01,890.36,31
TWDB_5309301,2023-02,890.72,28
TWDB_5309301,2023-03,890.73,31
TWDB_5309301,2023-04,890.37,30
TWDB_5309301,2023-05,889.76,31
TWDB_5309301,2023-06,888.71,25
TWDB_5309301,2023-07,887.57,31
TWDB_5309301,2023-08,886.64,31
TWDB_5309301,2023-09,886.28,30
TWDB_5309301,2023-10,886.11,31
TWDB_5309301,2023-11,886.19,30
TWDB_5309301,2023-12,886.52,31
TWDB_5309301,2024-01,887.82,31
TWDB_5309301,2024-02,889.41,29
TWDB_5309301,2024-03,890.23,31
TWDB_5309301,2024-04,889.77,30
TWDB_5309301,2024-05,888.68,31
TWDB_5309301,2024-06,887.36,30
TWDB_5309301,2024-07,886.13,31
TWDB_5309301,2024-08,885.35,31
TWDB_5309301,2024-09,885.12,30
TWDB_5309301,2024-10,884.8,31
TWDB_5309301,2024-11,884.79,30
TWDB_5309301,2024-12,884.88,31
TWDB_5309301,2025-01,885.41,31
TWDB_5309301,2025-02,887.36,28
TWDB_5309301,2025-03,888.9,31
TWDB_5309301,2025-04,888.31,30
TWDB_5309301,2025-05,887.74,31
TWDB_5309301,2025-06,887.3,30
TWDB_5309301,2025-07,887.33,31
TWDB_5309301,2025-08,886.77,31
TWDB_5309301,2025-09,886.25,30
TWDB_5309301,2025-10,885.96,31
TWDB_5309301,2025-11,885.84,30
TWDB_5309301,2025-12,885.81,31
TWDB_5309301,2026-01,885.92,31
TWDB_5309301,2026-02,886.79,28
TWDB_5309301,2026-03,887.54,31
TWDB_5309301,2026-04,886.94,30
TWDB_5309301,2026-05,886.07,31
TWDB_5309301,2026-06,885.57,30
TWDB_5309301,2026-07,885.02,31
TWDB_5309301,2026-08,884.56,17
TWDB_5312301,2014-05,817.19,12
TWDB_5312301,2014-06,817.31,13
TWDB_5312301,2015-02,817.21,11
TWDB_5312301,2015-03,817.26,31
TWDB_5312301,2015-04,817.3,30
TWDB_5312301,2015-05,817.38,31
TWDB_5312301,2015-06,817.49,30
TWDB_5312301,2015-07,817.49,31
TWDB_5312301,2015-08,817.72,31
TWDB_5312301,2015-09,817.25,30
TWDB_5312301,2015-10,817.46,31
TWDB_5312301,2015-11,817.31,30
TWDB_5312301,2015-12,817.26,30
TWDB_5312301,2016-01,817.41,7
TWDB_5312301,2016-02,817.47,29
TWDB_5312301,2016-03,817.47,31
TWDB_5312301,2016-04,817.49,30
TWDB_5312301,2016-05,817.51,31
TWDB_5312301,2016-06,817.07,30
TWDB_5312301,2016-07,817.42,31
TWDB_5312301,2016-08,817.29,31
TWDB_5312301,2016-09,817.29,30
TWDB_5312301,2016-10,817.3,31
TWDB_5312301,2016-11,817.31,30
TWDB_5312301,2016-12,817.32,31
TWDB_5312301,2017-01,817.34,31
TWDB_5312301,2017-02,817.32,28
TWDB_5312301,2017-03,817.33,31
TWDB_5312301,2017-04,815.98,30
TWDB_5312301,2017-05,817.43,31
TWDB_5312301,2017-06,816.29,30
TWDB_5312301,2017-07,815.26,31
TWDB_5312301,2017-08,815.8,31
TWDB_5312301,2017-09,817.6,30
TWDB_5312301,2017-10,817.66,31
TWDB_5312301,2017-11,817.7,30
TWDB_5312301,2017-12,817.77,31
TWDB_5312301,2018-01,817.84,26
TWDB_5312301,2018-02,817.7,28
TWDB_5312301,2018-03,817.21,31
TWDB_5312301,2018-04,817.21,30
TWDB_5312301,2018-05,817.14,31
TWDB_5312301,2018-06,817.08,30
TWDB_5312301,2018-07,817.06,31
TWDB_5312301,2018-08,816.98,31
TWDB_5312301,2018-09,816.7,19
TWDB_5312301,2018-10,817.48,5
TWDB_5312301,2018-11,817.49,7
TWDB_5312301,2019-05,817.66,2
TWDB_5312301,2019-06,817.74,30
TWDB_5312301,2019-07,817.7,31
TWDB_5312301,2019-08,817.56,31
TWDB_5312301,2019-09,817.39,30
TWDB_5312301,2019-10,817.33,13
TWDB_5312301,2019-11,817.3,30
TWDB_5312301,2019-12,817.29,31
TWDB_5312301,2020-01,817.32,25
TWDB_5312301,2020-02,817.31,16
TWDB_5312301,2020-03,817.4,15
TWDB_5312301,2020-04,817.41,25
TWDB_5312301,2023-11,816.45,1
TWDB_5312301,2023-12,816.44,31
TWDB_5312301,2024-01,816.48,31
TWDB_5312301,2024-02,816.54,29
TWDB_5312301,2024-03,816.59,31
TWDB_5312301,2024-04,816.58,30
TWDB_5312301,2024-05,816.55,31
TWDB_5312301,2024-06,816.48,30
TWDB_5312301,2024-07,816.42,31
TWDB_5312301,2024-08,816.37,31
TWDB_5312301,2024-09,816.3,30
TWDB_5312301,2024-10,816.24,31
TWDB_5312301,2024-11,816.21,30
TWDB_5312301,2024-12,816.22,31
TWDB_5312301,2025-01,816.25,31
TWDB_5312301,2025-02,816.31,28
TWDB_5312301,2025-03,816.34,31
TWDB_5312301,2025-04,816.34,30
TWDB_5312301,2025-05,816.35,31
TWDB_5312301,2025-06,816.5,30
TWDB_5312301,2025-07,816.7,31
TWDB_5312301,2025-08,816.68,31
TWDB_5312301,2025-09,816.64,30
TWDB_5312301,2025-10,816.62,31
TWDB_5312301,2025-11,816.65,30
TWDB_5312301,2025-12,816.67,31
TWDB_5312301,2026-01,816.7,31
TWDB_5312301,2026-02,816.74,28
TWDB_5312301,2026-03,816.77,31
TWDB_5312301,2026-04,816.8,30
TWDB_5312301,2026-05,816.78,31
TWDB_5312301,2026-06,817.02,30
TWDB_5312301,2026-07,817.06,31
TWDB_5312301,2026-08,817.02,16
TWDB_5312802,2009-05,839.21,19
TWDB_5312802,2009-06,839.47,30
TWDB_5312802,2009-07,837.74,31
TWDB_5312802,2009-08,837.15,31
TWDB_5312802,2009-09,837.73,30
TWDB_5312802,2009-10,838.29,31
TWDB_5312802,2009-11,838.99,28
TWDB_5312802,2009-12,839.54,31
TWDB_5312802,2010-01,839.58,31
